"","REGION","COMUNA","RANGO_EDAD","rango_edad3","n","vote","participacion2017","n2020"
"1","Del Maule","Cauquenes","18 a 19",1,1263,376,0.297703879651623,1189
"2","Del Maule","Cauquenes","20-24",1,3509,985,0.280706754060986,3129
"3","Del Maule","Cauquenes","25-29",1,3578,1057,0.295416433761878,3426
"4","Del Maule","Cauquenes","30-34",1,2942,968,0.329027872195785,3307
"5","Del Maule","Cauquenes","35-39",2,2982,1217,0.408115358819584,2871
"6","Del Maule","Cauquenes","40-44",2,3160,1418,0.44873417721519,3004
"7","Del Maule","Cauquenes","45-49",2,3315,1630,0.491704374057315,3080
"8","Del Maule","Cauquenes","50-54",2,3418,1946,0.569338794616735,3403
"9","Del Maule","Cauquenes","55-59",2,2923,1823,0.623674307218611,3118
"10","Del Maule","Cauquenes","60-64",2,2536,1674,0.660094637223975,2817
"11","Del Maule","Cauquenes","65-69",3,2022,1378,0.681503461918892,2187
"12","Del Maule","Cauquenes","70-74",3,1762,1156,0.656072644721907,1868
"13","Del Maule","Cauquenes","75-79",3,1455,858,0.589690721649485,1490
"14","Del Maule","Cauquenes","80 o +",3,2471,730,0.295426952650749,2727
"15","Del Maule","Chanco","18 a 19",1,298,80,0.268456375838926,246
"16","Del Maule","Chanco","20-24",1,772,202,0.261658031088083,771
"17","Del Maule","Chanco","25-29",1,873,267,0.305841924398625,790
"18","Del Maule","Chanco","30-34",1,746,278,0.372654155495979,815
"19","Del Maule","Chanco","35-39",2,838,336,0.400954653937947,753
"20","Del Maule","Chanco","40-44",2,745,353,0.473825503355705,783
"21","Del Maule","Chanco","45-49",2,889,477,0.536557930258718,773
"22","Del Maule","Chanco","50-54",2,875,534,0.610285714285714,905
"23","Del Maule","Chanco","55-59",2,781,506,0.647887323943662,821
"24","Del Maule","Chanco","60-64",2,622,431,0.692926045016077,697
"25","Del Maule","Chanco","65-69",3,465,328,0.705376344086021,532
"26","Del Maule","Chanco","70-74",3,435,299,0.68735632183908,431
"27","Del Maule","Chanco","75-79",3,318,177,0.556603773584906,367
"28","Del Maule","Chanco","80 o +",3,536,193,0.360074626865672,566
"29","Del Maule","Colbun","18 a 19",1,541,182,0.33641404805915,557
"30","Del Maule","Colbun","20-24",1,1583,577,0.364497789008212,1465
"31","Del Maule","Colbun","25-29",1,1706,655,0.383939038686987,1718
"32","Del Maule","Colbun","30-34",1,1477,593,0.401489505754909,1714
"33","Del Maule","Colbun","35-39",2,1431,658,0.459818308874913,1528
"34","Del Maule","Colbun","40-44",2,1459,731,0.501028101439342,1405
"35","Del Maule","Colbun","45-49",2,1610,868,0.539130434782609,1601
"36","Del Maule","Colbun","50-54",2,1627,930,0.57160417947142,1636
"37","Del Maule","Colbun","55-59",2,1484,915,0.616576819407008,1615
"38","Del Maule","Colbun","60-64",2,1210,811,0.670247933884297,1359
"39","Del Maule","Colbun","65-69",3,991,674,0.680121089808274,1093
"40","Del Maule","Colbun","70-74",3,738,500,0.677506775067751,875
"41","Del Maule","Colbun","75-79",3,525,309,0.588571428571429,619
"42","Del Maule","Colbun","80 o +",3,633,223,0.352290679304897,747
"43","Del Maule","Linares","18 a 19",1,3092,1082,0.34993531694696,2707
"44","Del Maule","Linares","20-24",1,8037,2544,0.316536020903322,7492
"45","Del Maule","Linares","25-29",1,8487,2913,0.343230823612584,8047
"46","Del Maule","Linares","30-34",1,7001,2376,0.339380088558777,7821
"47","Del Maule","Linares","35-39",2,7056,2599,0.368339002267574,6936
"48","Del Maule","Linares","40-44",2,6639,2909,0.438168398855249,6568
"49","Del Maule","Linares","45-49",2,6981,3299,0.472568399942702,6725
"50","Del Maule","Linares","50-54",2,7637,4040,0.529003535419667,7395
"51","Del Maule","Linares","55-59",2,6484,3696,0.570018507094386,7134
"52","Del Maule","Linares","60-64",2,5296,3229,0.609705438066465,5847
"53","Del Maule","Linares","65-69",3,4218,2675,0.634186818397345,4702
"54","Del Maule","Linares","70-74",3,3217,2020,0.627914205781784,3704
"55","Del Maule","Linares","75-79",3,2377,1299,0.546487168700042,2603
"56","Del Maule","Linares","80 o +",3,3663,1081,0.295113295113295,4110
"57","Del Maule","Longavi","18 a 19",1,836,228,0.272727272727273,813
"58","Del Maule","Longavi","20-24",1,2321,638,0.274881516587678,2068
"59","Del Maule","Longavi","25-29",1,2595,741,0.285549132947977,2483
"60","Del Maule","Longavi","30-34",1,2209,708,0.32050701674966,2549
"61","Del Maule","Longavi","35-39",2,2128,752,0.353383458646617,2124
"62","Del Maule","Longavi","40-44",2,2252,934,0.414742451154529,2148
"63","Del Maule","Longavi","45-49",2,2405,1103,0.458627858627859,2334
"64","Del Maule","Longavi","50-54",2,2620,1375,0.524809160305344,2503
"65","Del Maule","Longavi","55-59",2,2251,1262,0.560639715681919,2509
"66","Del Maule","Longavi","60-64",2,1726,1021,0.591541135573581,2050
"67","Del Maule","Longavi","65-69",3,1349,843,0.624907338769459,1506
"68","Del Maule","Longavi","70-74",3,1150,687,0.597391304347826,1260
"69","Del Maule","Longavi","75-79",3,764,425,0.556282722513089,897
"70","Del Maule","Longavi","80 o +",3,1075,243,0.226046511627907,1201
"71","Del Maule","Parral","18 a 19",1,1275,429,0.336470588235294,1208
"72","Del Maule","Parral","20-24",1,3581,1096,0.306059759843619,3230
"73","Del Maule","Parral","25-29",1,3772,1225,0.324761399787911,3554
"74","Del Maule","Parral","30-34",1,3040,1098,0.361184210526316,3470
"75","Del Maule","Parral","35-39",2,2761,1128,0.408547627671134,2866
"76","Del Maule","Parral","40-44",2,3004,1365,0.45439414114514,2806
"77","Del Maule","Parral","45-49",2,3603,1767,0.490424646128227,3229
"78","Del Maule","Parral","50-54",2,3633,1957,0.538673272777319,3691
