Comuna,Apruebo,Rechazo,Total,Nulos,Blancos
Cauquenes,8227,4699,13062,75,61
Chanco,1713,1058,2810,21,18
Colbun,5375,1504,6924,27,18
Linares,25896,9813,35880,123,48
Longavi,5457,2346,7859,41,15
Parral,10252,4520,14897,88,37
Pelluhue,1944,952,2917,14,7
Retiro,3583,1566,5206,32,25
San Javier,11301,4022,15427,66,38
Villa Alegre,3774,1628,5435,22,11
Yerbas Buenas,3881,1675,5606,35,15
